area_name,year,month,total_crimes,violent_crimes,crimes_with_weapon,cases_closed
Pacific,2022,11,29,8,10,0
Pacific,2022,12,43,7,11,1
Pacific,2023,1,41,4,9,0
Pacific,2023,2,40,7,10,2
Pacific,2023,3,39,5,8,2
Pacific,2023,4,51,4,16,4
Pacific,2023,5,46,9,13,4
Pacific,2023,6,44,4,14,2
Pacific,2023,7,44,7,13,6
Pacific,2023,8,37,8,11,3
Pacific,2023,9,40,6,16,3
Pacific,2023,10,59,9,22,3
Pacific,2023,11,51,9,15,3
Pacific,2023,12,42,11,16,2
Pacific,2024,1,38,10,17,1
Pacific,2024,2,35,11,19,3
Pacific,2024,3,47,4,12,0
Pacific,2024,4,27,3,16,7
Pacific,2024,5,23,2,11,1
Pacific,2024,6,18,0,6,0
Pacific,2024,7,19,1,7,0
Pacific,2024,8,19,2,10,0
Pacific,2024,9,15,0,4,0
Pacific,2024,10,16,0,6,0
Pacific,2024,11,16,1,2,1
Pacific,2024,12,13,1,5,0
Rampart,2020,1,38,14,20,2
Rampart,2020,2,37,18,22,7
Rampart,2020,3,21,4,7,1
Rampart,2020,4,27,8,10,2
Rampart,2020,5,28,10,12,0
Rampart,2020,6,29,14,17,4
Rampart,2020,7,27,12,12,2
Rampart,2020,8,34,17,20,3
Rampart,2020,9,36,18,24,5
Rampart,2020,10,27,14,19,3
Rampart,2020,11,27,14,16,3
Rampart,2020,12,43,20,23,9
Rampart,2021,1,32,18,20,6
Rampart,2021,2,32,13,19,5
Rampart,2021,3,23,12,13,2
Rampart,2021,4,23,8,9,1
Rampart,2021,5,29,10,13,3
Rampart,2021,6,30,13,17,2
Rampart,2021,7,29,14,18,5
Rampart,2021,8,27,14,16,4
Rampart,2021,9,35,16,20,5
Rampart,2021,10,17,4,4,0
Rampart,2021,11,38,15,18,4
Rampart,2021,12,28,10,12,2
Rampart,2022,1,28,17,17,3
Rampart,2022,2,32,7,9,2
Rampart,2022,3,42,11,18,4
Rampart,2022,4,38,9,12,2
Rampart,2022,5,42,17,22,6
Rampart,2022,6,45,16,22,5
Rampart,2022,7,27,11,16,3
Rampart,2022,8,33,13,19,6
Rampart,2022,9,33,15,21,2
Rampart,2022,10,34,18,22,4
Rampart,2022,11,25,8,14,3
Rampart,2022,12,34,13,19,6
Rampart,2023,1,34,15,17,4
Rampart,2023,2,29,5,12,3
Rampart,2023,3,37,12,14,3
Rampart,2023,4,36,19,22,2
Rampart,2023,5,33,14,19,2
Rampart,2023,6,32,15,17,3
Rampart,2023,7,39,21,24,6
Rampart,2023,8,35,10,15,6
Rampart,2023,9,41,24,26,6
Rampart,2023,10,30,14,15,3
Rampart,2023,11,38,19,20,3
Rampart,2023,12,29,7,13,1
Rampart,2024,1,32,19,24,7
Rampart,2024,2,36,16,22,4
Rampart,2024,3,15,5,7,3
Rampart,2024,4,13,1,1,0
Rampart,2024,5,5,0,0,1
Rampart,2024,6,9,0,0,0
Rampart,2024,7,9,0,2,0
Rampart,2024,8,10,0,1,0
Rampart,2024,9,15,2,2,0
Rampart,2024,10,7,0,0,0
Rampart,2024,11,9,2,2,0
Rampart,2024,12,9,0,0,0
Southeast,2020,1,34,18,24,6
Southeast,2020,2,35,18,23,1
Southeast,2020,3,30,14,17,4
Southeast,2020,4,36,14,21,8
Southeast,2020,5,34,13,20,4
Southeast,2020,6,36,21,25,5
Southeast,2020,7,40,15,24,5
Southeast,2020,8,34,17,25,3
Southeast,2020,9,36,16,24,2
Southeast,2020,10,31,19,24,3
Southeast,2020,11,34,18,22,2
Southeast,2020,12,34,15,20,4
Southeast,2021,1,33,14,20,2
Southeast,2021,2,27,9,13,1
Southeast,2021,3,26,10,15,1
Southeast,2021,4,30,16,18,3
Southeast,2021,5,26,10,11,2
Southeast,2021,6,28,11,15,3
Southeast,2021,7,28,12,15,3
Southeast,2021,8,29,12,20,4
Southeast,2021,9,32,18,20,2
Southeast,2021,10,32,21,23,1
Southeast,2021,11,19,9,11,0
Southeast,2021,12,33,24,25,2
Southeast,2022,1,50,25,29,7
Southeast,2022,2,29,17,21,5
Southeast,2022,3,46,23,28,2
Southeast,2022,4,42,23,25,3
Southeast,2022,5,37,12,15,2
Southeast,2022,6,38,13,17,1
Southeast,2022,7,41,17,19,2
Southeast,2022,8,41,21,26,4
Southeast,2022,9,43,21,25,1
Southeast,2022,10,30,14,16,2
Southeast,2022,11,40,15,19,3
Southeast,2022,12,43,20,24,2
Southeast,2023,1,46,12,16,4
Southeast,2023,2,46,19,24,6
Southeast,2023,3,39,14,17,2
Southeast,2023,4,32,18,21,2
Southeast,2023,5,36,17,19,2
Southeast,2023,6,31,15,20,1
Southeast,2023,7,43,17,24,3
Southeast,2023,8,41,23,24,1
Southeast,2023,9,32,14,19,1
Southeast,2023,10,38,23,27,3
Southeast,2023,11,32,13,16,1
Southeast,2023,12,41,18,19,6
Southeast,2024,1,33,10,15,1
Southeast,2024,2,29,14,19,5
Southeast,2024,3,22,9,15,0
Southeast,2024,4,30,18,22,2
Southeast,2024,5,13,6,6,0
Southeast,2024,6,1,0,0,0
Southeast,2024,7,6,0,0,0
Southeast,2024,8,4,0,0,0
Southeast,2024,9,6,0,0,0
Southeast,2024,10,7,0,0,0
Southeast,2024,11,6,0,0,0
Southeast,2024,12,4,1,1,0
Southwest,2020,1,52,32,34,5
Southwest,2020,2,37,9,11,3
Southwest,2020,3,49,17,22,7
Southwest,2020,4,34,11,18,1
Southwest,2020,5,40,22,25,4
Southwest,2020,6,45,18,25,6
Southwest,2020,7,40,18,21,2
Southwest,2020,8,42,17,23,4
Southwest,2020,9,35,15,17,1
Southwest,2020,10,36,13,19,4
Southwest,2020,11,43,18,23,4
Southwest,2020,12,31,13,15,0
Southwest,2021,1,44,17,23,5
Southwest,2021,2,39,13,17,7
Southwest,2021,3,37,15,18,3
Southwest,2021,4,43,18,28,5
Southwest,2021,5,35,12,18,5
Southwest,2021,6,49,16,27,3
Southwest,2021,7,49,14,21,9
Southwest,2021,8,44,19,23,4
Southwest,2021,9,51,13,18,2
Southwest,2021,10,41,18,25,7
Southwest,2021,11,32,12,17,3
Southwest,2021,12,37,12,13,1
Southwest,2022,1,33,9,14,2
Southwest,2022,2,45,11,13,3
Southwest,2022,3,41,12,20,7
Southwest,2022,4,55,21,26,3
Southwest,2022,5,45,12,15,6
Southwest,2022,6,44,14,20,5
Southwest,2022,7,39,19,23,3
Southwest,2022,8,50,19,23,6
Southwest,2022,9,53,15,21,2
Southwest,2022,10,66,14,17,4
Southwest,2022,11,56,19,24,7
Southwest,2022,12,50,14,20,7
Southwest,2023,1,47,12,15,5
Southwest,2023,2,59,17,20,5
Southwest,2023,3,43,20,21,10
Southwest,2023,4,47,16,18,5
Southwest,2023,5,34,9,12,5
Southwest,2023,6,39,11,18,7
Southwest,2023,7,51,18,29,6
Southwest,2023,8,39,13,18,2
Southwest,2023,9,48,15,17,8
Southwest,2023,10,61,25,31,7
Southwest,2023,11,36,9,15,3
Southwest,2023,12,47,21,23,5
Southwest,2024,1,45,17,22,8
Southwest,2024,2,46,14,19,3
Southwest,2024,3,47,17,19,5
Southwest,2024,4,40,11,17,2
Southwest,2024,5,24,2,4,0
Southwest,2024,6,23,2,2,2
Southwest,2024,7,18,1,2,0
Southwest,2024,8,26,0,0,0
Southwest,2024,9,20,2,2,0
Southwest,2024,10,18,0,2,2
Southwest,2024,11,20,0,0,1
Southwest,2024,12,7,0,1,0
Topanga,2020,1,40,9,10,6
Topanga,2020,2,39,11,12,2
Topanga,2020,3,34,7,12,6
Topanga,2020,4,25,5,9,5
Topanga,2020,5,28,5,5,2
Topanga,2020,6,34,11,15,8
Topanga,2020,7,36,7,13,5
Topanga,2020,8,23,7,7,3
Topanga,2020,9,23,7,9,2
Topanga,2020,10,30,7,9,5
Topanga,2020,11,28,6,6,0
Topanga,2020,12,24,3,5,5
Topanga,2021,1,26,6,8,3
Topanga,2021,2,18,4,4,1
Topanga,2021,3,34,7,8,3
Topanga,2021,4,26,4,6,5
Topanga,2021,5,38,9,12,1
Topanga,2021,6,35,3,3,2
Topanga,2021,7,28,10,13,5
Topanga,2021,8,32,6,7,2
Topanga,2021,9,37,8,10,6
Topanga,2021,10,31,5,8,2
Topanga,2021,11,28,6,6,4
Topanga,2021,12,38,9,11,4
Topanga,2022,1,22,6,11,4
Topanga,2022,2,48,15,19,8
Topanga,2022,3,35,7,8,5
Topanga,2022,4,32,5,7,2
Topanga,2022,5,42,18,19,9
Topanga,2022,6,39,10,12,8
Topanga,2022,7,41,15,18,4
Topanga,2022,8,51,9,15,5
Topanga,2022,9,27,4,7,5
Topanga,2022,10,39,12,15,4
Topanga,2022,11,27,6,8,1
Topanga,2022,12,37,7,11,2
Topanga,2023,1,33,7,11,3
Topanga,2023,2,36,5,7,3
Topanga,2023,3,34,5,8,4
Topanga,2023,4,35,6,8,2
Topanga,2023,5,25,11,12,3
Topanga,2023,6,32,10,12,5
Topanga,2023,7,28,10,10,6
Topanga,2023,8,44,14,15,6
Topanga,2023,9,42,11,12,5
Topanga,2023,10,32,8,9,5
Topanga,2023,11,34,9,11,6
Topanga,2023,12,38,9,14,4
Topanga,2024,1,35,6,9,9
Topanga,2024,2,29,1,6,5
Topanga,2024,3,29,5,7,3
Topanga,2024,4,33,5,5,2
Topanga,2024,5,17,4,5,2
Topanga,2024,6,16,0,0,0
Topanga,2024,7,9,0,0,1
Topanga,2024,8,14,0,1,1
Topanga,2024,9,15,0,0,1
Topanga,2024,10,7,0,0,0
Topanga,2024,11,10,1,1,0
Topanga,2024,12,5,0,0,0
Van Nuys,2020,1,30,8,9,3
Van Nuys,2020,2,35,8,13,3
Van Nuys,2020,3,38,11,14,9
Van Nuys,2020,4,30,14,15,7
Van Nuys,2020,5,26,8,9,4
Van Nuys,2020,6,37,11,15,8
Van Nuys,2020,7,26,8,10,4
Van Nuys,2020,8,36,8,12,3
Van Nuys,2020,9,33,10,14,4
Van Nuys,2020,10,22,6,9,3
Van Nuys,2020,11,26,6,7,3
Van Nuys,2020,12,27,10,11,4
Van Nuys,2021,1,26,7,8,4
Van Nuys,2021,2,28,2,3,0
Van Nuys,2021,3,36,9,12,5
Van Nuys,2021,4,33,10,12,3
Van Nuys,2021,5,28,8,8,1
Van Nuys,2021,6,30,9,10,4
Van Nuys,2021,7,24,8,8,1
Van Nuys,2021,8,33,12,15,8
Van Nuys,2021,9,44,14,19,6
Van Nuys,2021,10,26,4,7,1
Van Nuys,2021,11,19,6,6,2
Van Nuys,2021,12,37,7,12,4
Van Nuys,2022,1,32,6,8,4
Van Nuys,2022,2,21,8,8,2
Van Nuys,2022,3,22,5,6,4
Van Nuys,2022,4,39,12,13,5
Van Nuys,2022,5,33,7,9,6
Van Nuys,2022,6,29,4,9,3
Van Nuys,2022,7,33,7,7,1
Van Nuys,2022,8,30,8,10,7
Van Nuys,2022,9,28,6,9,3
Van Nuys,2022,10,42,6,11,7
Van Nuys,2022,11,35,4,6,3
Van Nuys,2022,12,41,10,14,6
Van Nuys,2023,1,33,11,11,5
Van Nuys,2023,2,31,8,10,4
Van Nuys,2023,3,38,10,11,7
Van Nuys,2023,4,30,4,6,2
Van Nuys,2023,5,27,7,8,2
Van Nuys,2023,6,39,9,10,7
Van Nuys,2023,7,33,12,14,2
Van Nuys,2023,8,34,13,18,5
Van Nuys,2023,9,25,8,10,3
Van Nuys,2023,10,34,8,9,7
Van Nuys,2023,11,30,12,13,5
Van Nuys,2023,12,28,8,10,3
Van Nuys,2024,1,20,2,4,3
Van Nuys,2024,2,27,4,4,2
Van Nuys,2024,3,22,5,7,2
Van Nuys,2024,4,22,8,10,2
Van Nuys,2024,5,14,1,2,0
Van Nuys,2024,6,9,0,0,0
Van Nuys,2024,7,10,0,0,0
Van Nuys,2024,8,8,0,1,1
Van Nuys,2024,9,6,0,0,0
Van Nuys,2024,10,6,0,0,0
Van Nuys,2024,11,7,0,0,0
Van Nuys,2024,12,5,0,0,0
West LA,2020,1,21,5,5,1
West LA,2020,2,31,4,7,1
West LA,2020,3,35,8,10,8
West LA,2020,4,31,7,11,1
West LA,2020,5,29,5,9,2
West LA,2020,6,27,4,7,2
West LA,2020,7,24,3,3,0
West LA,2020,8,20,4,5,2
West LA,2020,9,24,5,5,1
West LA,2020,10,32,2,6,1
West LA,2020,11,33,6,6,2
West LA,2020,12,32,3,3,2
West LA,2021,1,31,3,6,3
West LA,2021,2,33,4,6,3
West LA,2021,3,34,4,8,3
West LA,2021,4,29,6,11,3
West LA,2021,5,38,13,15,5
West LA,2021,6,32,10,13,2
West LA,2021,7,41,4,8,3
West LA,2021,8,33,4,7,3
West LA,2021,9,27,6,8,2
West LA,2021,10,31,10,11,2
West LA,2021,11,35,9,9,0
West LA,2021,12,30,4,6,1
West LA,2022,1,32,8,11,1
West LA,2022,2,44,6,14,1
West LA,2022,3,36,6,7,1
West LA,2022,4,29,3,8,1
West LA,2022,5,39,8,12,2
West LA,2022,6,48,8,12,2
West LA,2022,7,31,3,5,0
West LA,2022,8,35,4,9,3
West LA,2022,9,33,6,8,4
West LA,2022,10,30,3,7,1
West LA,2022,11,30,3,4,1
West LA,2022,12,42,8,9,2
West LA,2023,1,41,10,13,1
West LA,2023,2,30,5,8,1
West LA,2023,3,36,6,10,2
West LA,2023,4,28,2,4,0
West LA,2023,5,23,4,8,2
West LA,2023,6,31,5,8,1
West LA,2023,7,32,7,11,0
West LA,2023,8,29,6,8,1
West LA,2023,9,42,9,14,0
West LA,2023,10,42,10,17,1
West LA,2023,11,20,6,10,0
West LA,2023,12,22,4,9,0
West LA,2024,1,37,6,9,1
West LA,2024,2,18,3,7,0
West LA,2024,3,18,5,8,0
West LA,2024,4,8,0,0,0
West LA,2024,5,5,0,0,0
West LA,2024,6,8,0,0,0
West LA,2024,7,12,1,1,1
West LA,2024,8,7,0,0,0
West LA,2024,9,6,0,0,0
West LA,2024,10,13,0,0,0
West LA,2024,11,11,0,0,0
West LA,2024,12,6,0,0,0
West Valley,2020,1,50,10,14,6
West Valley,2020,2,27,8,10,5
West Valley,2020,3,26,5,7,6
West Valley,2020,4,31,8,9,4
West Valley,2020,5,37,9,14,3
West Valley,2020,6,45,13,16,5
West Valley,2020,7,23,5,9,2
West Valley,2020,8,22,6,12,3
West Valley,2020,9,31,9,11,2
West Valley,2020,10,19,3,6,3
West Valley,2020,11,25,4,9,7
West Valley,2020,12,26,6,10,2
West Valley,2021,1,24,10,11,2
West Valley,2021,2,17,4,7,1
West Valley,2021,3,21,8,9,5
West Valley,2021,4,24,2,3,0
West Valley,2021,5,27,11,12,5
West Valley,2021,6,33,8,10,6
West Valley,2021,7,31,9,10,4
West Valley,2021,8,39,14,17,7
West Valley,2021,9,33,6,8,5
West Valley,2021,10,28,5,7,3
West Valley,2021,11,21,5,5,2
West Valley,2021,12,35,10,14,2
West Valley,2022,1,34,11,13,6
West Valley,2022,2,35,7,11,3
West Valley,2022,3,28,6,8,4
West Valley,2022,4,45,13,14,7
West Valley,2022,5,35,6,10,5
West Valley,2022,6,41,15,19,8
West Valley,2022,7,41,12,16,5
West Valley,2022,8,36,10,16,7
West Valley,2022,9,40,12,15,8
West Valley,2022,10,49,15,17,6
West Valley,2022,11,37,10,11,3
West Valley,2022,12,51,14,19,8
West Valley,2023,1,45,8,10,4
West Valley,2023,2,35,7,12,5
West Valley,2023,3,37,10,15,5
West Valley,2023,4,35,9,15,1
West Valley,2023,5,31,7,12,3
West Valley,2023,6,38,12,17,8
West Valley,2023,7,31,9,13,4
West Valley,2023,8,31,1,7,4
West Valley,2023,9,46,12,17,10
West Valley,2023,10,28,10,11,1
West Valley,2023,11,46,12,18,4
West Valley,2023,12,37,9,11,4
West Valley,2024,1,40,6,11,2
West Valley,2024,2,29,8,11,5
West Valley,2024,3,24,9,10,2
West Valley,2024,4,26,10,12,2
West Valley,2024,5,14,1,2,2
West Valley,2024,6,10,1,1,2
West Valley,2024,7,5,0,0,0
West Valley,2024,8,12,0,2,1
West Valley,2024,9,1,0,0,0
West Valley,2024,10,3,0,0,0
West Valley,2024,11,9,0,0,0
West Valley,2024,12,4,0,0,0
Wilshire,2020,1,42,10,14,4
Wilshire,2020,2,42,9,13,1
Wilshire,2020,3,36,11,15,2
Wilshire,2020,4,27,9,12,4
Wilshire,2020,5,38,9,10,3
Wilshire,2020,6,41,12,20,6
Wilshire,2020,7,36,14,15,4
Wilshire,2020,8,32,9,12,1
Wilshire,2020,9,35,11,12,1
Wilshire,2020,10,45,8,14,1
Wilshire,2020,11,31,12,14,5
Wilshire,2020,12,32,10,11,3
Wilshire,2021,1,44,6,8,4
Wilshire,2021,2,27,10,10,5
Wilshire,2021,3,26,6,6,1
Wilshire,2021,4,30,6,12,4
Wilshire,2021,5,41,15,17,4
Wilshire,2021,6,26,5,7,1
Wilshire,2021,7,28,8,8,0
Wilshire,2021,8,33,8,9,5
Wilshire,2021,9,32,13,15,3
Wilshire,2021,10,34,8,11,2
Wilshire,2021,11,43,8,10,2
Wilshire,2021,12,36,8,10,1
Wilshire,2022,1,38,5,8,2
Wilshire,2022,2,35,6,8,3
Wilshire,2022,3,30,13,14,0
Wilshire,2022,4,35,6,8,0
Wilshire,2022,5,39,9,11,3
Wilshire,2022,6,28,6,8,4
Wilshire,2022,7,31,11,11,1
Wilshire,2022,8,26,4,5,0
Wilshire,2022,9,39,7,9,4
Wilshire,2022,10,35,12,15,1
Wilshire,2022,11,28,6,8,1
Wilshire,2022,12,36,2,7,1
Wilshire,2023,1,25,7,11,1
Wilshire,2023,2,36,8,11,3
Wilshire,2023,3,39,11,13,3
Wilshire,2023,4,29,7,11,2
Wilshire,2023,5,39,9,11,1
Wilshire,2023,6,33,7,7,1
Wilshire,2023,7,36,8,12,0
Wilshire,2023,8,38,13,16,2
Wilshire,2023,9,29,11,11,2
Wilshire,2023,10,36,12,15,2
Wilshire,2023,11,30,4,7,1
Wilshire,2023,12,34,9,11,0
Wilshire,2024,1,24,7,7,1
Wilshire,2024,2,28,5,8,1
Wilshire,2024,3,26,11,11,2
Wilshire,2024,4,14,0,0,0
Wilshire,2024,5,11,0,0,1
Wilshire,2024,6,7,0,1,0
Wilshire,2024,7,13,0,0,0
Wilshire,2024,8,12,0,0,0
Wilshire,2024,9,10,0,0,0
Wilshire,2024,10,5,0,0,0
Wilshire,2024,11,7,1,1,0
Wilshire,2024,12,8,0,0,0
